id_cliente,nome_cliente,total_gasto,frequencia_visitas,media_satisfacao,cluster
CLI0001,Olivia Santos,367.95,1,4.0,2
CLI0002,Ricardo Teixeira,5895.32,7,2.4285714285714284,1
CLI0003,Felipe Gomes,1037.6599999999999,2,4.0,2
CLI0004,Olivia Santos,2518.98,4,3.0,2
CLI0005,Quiteria Barbosa,2947.29,3,3.6666666666666665,2
CLI0006,Nuno Fernandes,7123.15,8,2.75,1
CLI0007,Sofia Carvalho,3413.59,4,1.75,0
CLI0008,Daniel Melo,1317.74,1,4.0,2
CLI0009,Hugo Neves,2493.35,6,3.3333333333333335,2
CLI0010,Tiago Rodrigues,2856.66,6,4.0,2
CLI0011,Eduarda Souza,4352.87,5,3.6,2
CLI0012,Hugo Neves,2712.62,4,2.25,0
CLI0013,Eduarda Souza,4559.780000000001,6,3.0,1
CLI0014,Ricardo Teixeira,4505.2699999999995,7,2.857142857142857,1
CLI0015,Pedro Almeida,4482.08,5,3.4,2
CLI0016,Pedro Almeida,4449.5,6,3.0,1
CLI0017,Pedro Almeida,2754.8199999999997,3,1.6666666666666667,0
CLI0018,Bruno Costa,2924.69,5,3.0,2
CLI0019,Olivia Santos,2481.19,3,3.3333333333333335,2
CLI0020,Gabriela Lima,9174.07,8,2.625,1
CLI0021,Olivia Santos,1625.64,4,2.5,0
CLI0022,Pedro Almeida,3921.37,5,3.6,2
CLI0023,Joao Pereira,4117.52,6,3.5,1
CLI0024,Olivia Santos,1093.88,3,3.0,2
CLI0025,Ana Silva,6216.650000000001,7,3.5714285714285716,1
CLI0026,Isabela Rocha,3012.23,3,3.3333333333333335,2
CLI0027,Kelly Vieira,1954.96,3,2.0,0
CLI0028,Hugo Neves,6718.96,11,3.1818181818181817,1
CLI0029,Nuno Fernandes,6719.42,7,3.4285714285714284,1
CLI0030,Eduarda Souza,5098.97,5,3.2,1
CLI0031,Ana Silva,4645.03,7,3.0,1
CLI0032,Eduarda Souza,3607.14,4,1.75,0
CLI0033,Nuno Fernandes,3664.6499999999996,4,3.0,2
CLI0034,Gabriela Lima,2350.5099999999998,4,4.25,2
CLI0035,Ricardo Teixeira,4853.44,5,2.6,1
