id_cliente,nome_cliente,total_gasto,frequencia_visitas,media_satisfacao
CLI0128,Maria Ribeiro,10240.38,10,2.9
CLI0020,Gabriela Lima,9174.07,8,2.625
CLI0190,Ana Silva,8362.3,10,3.2
CLI0145,Carla Dias,8112.3,10,2.9
CLI0100,Bruno Costa,7710.780000000001,8,2.375
CLI0058,Ana Silva,7634.8,8,3.375
CLI0036,Carla Dias,7486.1,6,3.5
CLI0006,Nuno Fernandes,7123.15,8,2.75
CLI0148,Ana Silva,7032.18,7,3.4285714285714284
CLI0055,Joao Pereira,6918.62,7,2.857142857142857
CLI0029,Nuno Fernandes,6719.42,7,3.4285714285714284
CLI0028,Hugo Neves,6718.96,11,3.1818181818181817
CLI0074,Ricardo Teixeira,6680.08,8,2.75
CLI0068,Nuno Fernandes,6640.99,8,3.0
CLI0051,Hugo Neves,6588.7,7,2.0
