id_cliente,nome_cliente,frequencia_visitas,recencia,valor_total,ticket_medio,R_score,F_score,M_score,RFM_Segment,Segmento_Cliente
CLI0001,Daniel Silva,11,661,7210.33,655.4845454545455,1,3,3,133,At risk
CLI0002,Isabela Lima,4,603,3158.79,789.6975,2,1,1,211,Hibernating
CLI0003,Hugo Rodrigues,8,620,7835.62,979.4525,2,2,3,223,Hibernating
CLI0004,Daniel Vieira,4,777,3574.61,893.6525,1,1,2,112,Hibernating
CLI0005,Carla Neves,6,457,4878.74,813.1233333333333,3,2,2,322,About to sleep
CLI0006,Nuno Santos,11,791,7089.21,644.4736363636364,1,3,3,133,At risk
CLI0007,Ana Oliveira,2,610,745.88,372.94,2,1,1,211,Hibernating
CLI0008,Gabriela Lima,9,467,7858.39,873.1544444444445,2,3,3,233,At risk
CLI0009,Quiteria Teixeira,7,318,5583.719999999999,797.6742857142856,3,2,2,322,About to sleep
CLI0010,Ana Vieira,11,130,8557.01,777.91,4,3,3,433,Promising
CLI0011,Gabriela Vieira,5,789,3331.73,666.346,1,1,1,111,Hibernating
CLI0012,Nuno Lima,6,533,5643.97,940.6616666666667,2,2,2,222,Hibernating
CLI0013,Olivia Neves,11,555,8108.93,737.1754545454546,2,3,3,233,At risk
CLI0014,Isabela Silva,2,444,1549.55,774.775,3,1,1,311,About to sleep
CLI0015,Felipe Carvalho,2,1074,1319.71,659.855,1,1,1,111,Hibernating
CLI0016,Kelly Costa,3,441,960.63,320.21,3,1,1,311,About to sleep
CLI0017,Eduarda Pereira,13,680,11851.4,911.6461538461538,1,4,4,144,Cannot lose them
CLI0018,Kelly Souza,14,246,11364.76,811.7685714285715,4,4,4,444,Champions
CLI0019,Carla Fernandes,6,516,2507.5,417.9166666666667,2,2,1,221,Hibernating
CLI0020,Daniel Gomes,10,603,9138.52,913.8520000000001,2,3,4,234,At risk
CLI0021,Luiz Teixeira,6,254,4612.639999999999,768.7733333333332,4,2,2,422,Promising
CLI0022,Isabela Santos,11,474,8283.73,753.0663636363636,2,3,3,233,At risk
CLI0023,Olivia Vieira,14,427,9534.35,681.025,3,4,4,344,Loyal customer
CLI0024,Daniel Fernandes,11,750,6328.28,575.2981818181818,1,3,3,133,At risk
CLI0025,Carla Vieira,11,542,8818.68,801.6981818181819,2,3,3,233,At risk
CLI0026,João Teixeira,2,1033,2543.88,1271.94,1,1,1,111,Hibernating
CLI0027,Luiz Neves,1,347,463.15,463.15,3,1,1,311,About to sleep
CLI0028,Gabriela Oliveira,4,678,3422.15,855.5375,1,1,2,112,Hibernating
CLI0029,Bruno Lima,3,587,3074.29,1024.7633333333333,2,1,1,211,Hibernating
CLI0030,João Oliveira,12,405,10194.380000000001,849.5316666666668,3,4,4,344,Loyal customer
CLI0031,Hugo Souza,15,459,11661.01,777.4006666666667,3,4,4,344,Loyal customer
CLI0032,Maria Costa,9,777,5589.57,621.0633333333333,1,3,2,132,At risk
CLI0033,Olivia Gomes,8,546,4970.0,621.25,2,2,2,222,Hibernating
CLI0034,Felipe Gomes,9,387,7530.54,836.7266666666667,3,3,3,333,Potential loyalist
CLI0035,Luiz Pereira,4,94,3278.02,819.505,4,1,1,411,New customers
CLI0036,Isabela Oliveira,13,260,9717.81,747.5238461538461,3,4,4,344,Loyal customer
CLI0037,Tiago Almeida,9,327,7044.4400000000005,782.7155555555556,3,3,3,333,Potential loyalist
CLI0038,Ricardo Lima,13,59,8668.59,666.8146153846154,4,4,3,443,Champions
CLI0039,Felipe Rocha,11,206,7519.97,683.6336363636364,4,3,3,433,Promising
CLI0040,Maria Costa,14,374,10306.26,736.1614285714286,3,4,4,344,Loyal customer
CLI0041,Ricardo Lima,11,786,5392.95,490.2681818181818,1,3,2,132,At risk
CLI0042,Kelly Santos,6,718,3642.91,607.1516666666666,1,2,2,122,Hibernating
CLI0043,Hugo Santos,8,501,6187.94,773.4925,2,2,3,223,Hibernating
CLI0044,Kelly Fernandes,6,687,4563.88,760.6466666666666,1,2,2,122,Hibernating
CLI0045,Isabela Oliveira,6,280,3907.02,651.17,3,2,2,322,About to sleep
CLI0046,Gabriela Neves,1,804,1232.06,1232.06,1,1,1,111,Hibernating
CLI0047,Kelly Pereira,11,675,10827.8,984.3454545454545,1,3,4,134,At risk
CLI0048,Pedro Fernandes,7,666,5425.15,775.0214285714285,1,2,2,122,Hibernating
CLI0049,Olivia Rodrigues,11,122,6582.11,598.3736363636364,4,3,3,433,Promising
CLI0050,Isabela Rodrigues,7,316,4776.93,682.4185714285715,3,2,2,322,About to sleep
CLI0051,Hugo Vieira,9,447,6651.85,739.0944444444444,3,3,3,333,Potential loyalist
CLI0052,Ricardo Costa,12,484,5917.46,493.12166666666667,2,4,2,242,Cannot lose them
CLI0053,Sofia Carvalho,1,933,589.75,589.75,1,1,1,111,Hibernating
CLI0054,Sofia Fernandes,10,164,4987.56,498.75600000000003,4,3,2,432,Promising
CLI0055,Luiz Lima,15,210,11272.7,751.5133333333334,4,4,4,444,Champions
CLI0056,Eduarda Melo,9,771,5847.03,649.67,1,3,2,132,At risk
CLI0057,Pedro Oliveira,4,462,3063.17,765.7925,2,1,1,211,Hibernating
CLI0058,Bruno Souza,14,126,10253.49,732.3921428571429,4,4,4,444,Champions
CLI0059,Eduarda Almeida,9,519,6370.41,707.8233333333333,2,3,3,233,At risk
CLI0060,Nuno Teixeira,5,831,3901.6,780.3199999999999,1,1,2,112,Hibernating
CLI0061,Carla Fernandes,14,748,9006.45,643.3178571428572,1,4,4,144,Cannot lose them
CLI0062,Maria Teixeira,12,0,7272.79,606.0658333333333,4,4,3,443,Champions
CLI0063,Olivia Melo,10,363,6606.95,660.6949999999999,3,3,3,333,Potential loyalist
